Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
1,10/6/2000,1,Home,1,8,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
2,10/13/2000,1,Away,0,9,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
3,10/14/2000,1,Home,1,24,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
4,10/17/2000,1,Away,0,11,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
5,10/19/2000,1,Away,0,15,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
6,10/21/2000,1,Home,1,14,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
7,10/25/2000,1,Away,1,13,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
8,10/27/2000,1,Away,0,12,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
9,10/28/2000,1,Away,1,5,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
10,10/30/2000,1,Home,1,13,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
11,11/1/2000,1,Home,1,4,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
12,11/2/2000,1,Away,0,10,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
13,11/4/2000,1,Home,0,26,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
14,11/8/2000,1,Home,0,18,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
15,11/10/2000,1,Home,0,5,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
16,11/11/2000,1,Home,0,7,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
17,11/14/2000,1,Home,0,28,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
18,11/16/2000,1,Away,1,6,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
19,11/18/2000,1,Home,1,12,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
20,11/22/2000,1,Away,1,24,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
21,11/23/2000,1,Away,1,26,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
22,11/25/2000,1,Away,1,28,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
23,11/29/2000,1,Home,1,3,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
24,12/1/2000,1,Home,1,2,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
25,12/3/2000,1,Away,0,2,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
26,12/5/2000,1,Home,1,21,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
27,12/7/2000,1,Away,0,7,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
28,12/9/2000,1,Home,0,15,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
29,12/11/2000,1,Home,1,11,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
30,12/15/2000,1,Home,1,8,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
31,12/16/2000,1,Away,0,4,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
32,12/20/2000,1,Home,1,25,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
33,12/22/2000,1,Away,1,13,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
34,12/23/2000,1,Away,1,14,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
35,12/27/2000,1,Home,1,29,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
36,12/29/2000,1,Home,1,15,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
37,12/31/2000,1,Away,1,29,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
38,1/2/2001,1,Home,1,4,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
39,1/4/2001,1,Home,1,2,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
40,1/6/2001,1,Away,0,3,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
41,1/10/2001,1,Home,1,27,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
42,1/13/2001,1,Home,1,10,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
43,1/16/2001,1,Home,0,6,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
44,1/18/2001,1,Away,1,4,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
45,1/20/2001,1,Home,1,11,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
46,1/21/2001,1,Away,1,30,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
47,1/24/2001,1,Away,1,25,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
48,1/25/2001,1,Away,0,19,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
49,1/27/2001,1,Away,0,6,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
50,1/30/2001,1,Home,1,17,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
51,1/31/2001,1,Away,0,2,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
52,2/6/2001,1,Away,1,8,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
53,2/8/2001,1,Away,0,9,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
54,2/10/2001,1,Away,0,5,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
55,2/11/2001,1,Away,0,3,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
56,2/14/2001,1,Home,0,9,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
57,2/16/2001,1,Home,1,5,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
58,2/17/2001,1,Away,0,7,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
59,2/19/2001,1,Away,1,10,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
60,2/22/2001,1,Home,0,7,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
61,2/23/2001,1,Away,0,12,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
62,2/26/2001,1,Home,1,13,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
63,2/27/2001,1,Away,1,2,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
64,3/2/2001,1,Home,1,12,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
65,3/4/2001,1,Home,1,14,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
66,3/6/2001,1,Home,1,9,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
67,3/8/2001,1,Home,1,30,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
68,3/10/2001,1,Away,1,4,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
69,3/13/2001,1,Away,1,21,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
70,3/14/2001,1,Away,1,27,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
71,3/17/2001,1,Away,1,22,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
72,3/19/2001,1,Away,1,20,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
73,3/21/2001,1,Home,1,3,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
74,3/23/2001,1,Home,1,23,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
75,3/25/2001,1,Home,0,5,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
76,3/27/2001,1,Away,1,14,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
77,3/28/2001,1,Away,1,11,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
78,3/31/2001,1,Home,0,3,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
79,4/2/2001,1,Home,1,16,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
80,4/3/2001,1,Away,1,15,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
81,4/6/2001,1,Home,1,6,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
82,4/7/2001,1,Away,1,8,67.7,11.4,24.6829,31.5854,49.4,2.378,3.598,0.904
83,10/6/2000,2,Away,0,14,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
84,10/11/2000,2,Away,0,10,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
85,10/14/2000,2,Home,0,20,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
86,10/17/2000,2,Home,0,24,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
87,10/20/2000,2,Away,1,11,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
88,10/21/2000,2,Away,0,15,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
89,10/27/2000,2,Home,1,8,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
90,10/28/2000,2,Away,1,8,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
91,10/31/2000,2,Home,1,6,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
92,11/1/2000,2,Away,1,13,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
93,11/3/2000,2,Away,0,14,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
94,11/5/2000,2,Home,0,26,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
95,11/7/2000,2,Home,1,18,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
96,11/9/2000,2,Away,0,7,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
97,11/11/2000,2,Home,0,28,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
98,11/16/2000,2,Away,0,26,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
99,11/18/2000,2,Away,0,28,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
100,11/19/2000,2,Away,0,24,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
101,11/22/2000,2,Home,0,3,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
102,11/24/2000,2,Away,0,15,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
103,11/25/2000,2,Home,0,17,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
104,11/27/2000,2,Home,1,14,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
105,11/30/2000,2,Home,0,10,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
106,12/1/2000,2,Away,0,1,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
107,12/3/2000,2,Home,1,1,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
108,12/6/2000,2,Away,1,13,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
109,12/9/2000,2,Home,0,11,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
110,12/10/2000,2,Away,0,4,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
111,12/12/2000,2,Home,0,15,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
112,12/15/2000,2,Home,1,10,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
