Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
10/15/2021,Home,1,16,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
10/19/2021,Home,1,55,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
10/21/2021,Home,0,15,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
10/23/2021,Home,1,7,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
10/26/2021,Home,0,20,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
10/30/2021,Away,1,5,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
10/31/2021,Home,0,29,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/2/2021,Away,0,24,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/5/2021,Away,0,26,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/6/2021,Away,1,28,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/9/2021,Home,1,13,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/11/2021,Home,1,2,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/13/2021,Home,0,6,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/14/2021,Away,0,3,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/18/2021,Away,0,13,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/20/2021,Away,1,14,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/24/2021,Home,0,30,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/26/2021,Away,0,18,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/28/2021,Home,1,4,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
11/30/2021,Home,0,28,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/2/2021,Away,0,30,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/3/2021,Away,0,52,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/6/2021,Home,0,9,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/8/2021,Home,1,4,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/10/2021,Home,0,18,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/11/2021,Away,0,2,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/14/2021,Away,0,4,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/16/2021,Home,0,54,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/18/2021,Away,0,17,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/19/2021,Home,0,5,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/29/2021,Away,1,7,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
12/31/2021,Home,1,22,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/2/2022,Away,1,15,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/4/2022,Away,0,6,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/6/2022,Home,1,29,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/8/2022,Away,0,29,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
