"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"0","2021-10-15","1","Home","1","16","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"1","2021-10-19","1","Home","1","55","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"2","2021-10-21","1","Home","0","15","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"3","2021-10-23","1","Home","1","7","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"4","2021-10-26","1","Home","0","20","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"5","2021-10-30","1","Away","1","5","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"6","2021-10-31","1","Home","0","29","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"7","2021-11-02","1","Away","0","24","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"8","2021-11-05","1","Away","0","26","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"9","2021-11-06","1","Away","1","28","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"10","2021-11-09","1","Home","1","13","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"11","2021-11-11","1","Home","1","2","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"12","2021-11-13","1","Home","0","6","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"13","2021-11-14","1","Away","0","3","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"14","2021-11-18","1","Away","0","13","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"15","2021-11-20","1","Away","1","14","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"16","2021-11-24","1","Home","0","30","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"17","2021-11-26","1","Away","0","18","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"18","2021-11-28","1","Home","1","4","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
